retentionslot_timestamp,milliseconds,sample_index,description,breathphase,participant_id,trial_number,trial_type,stimulus_type,soa_value_ms,jitter_ms,is_tactile,looming_stimulus_timestamp,tactile_stimulus_timestamp,soa_ms,jittered_ms,expected_response,marker_type,tactile_time_seconds,audio_start_time,reaction_time,response_time,responded,response_x,response_y,experiment_end_time,hit_rate,hit_count,false_alarm_rate,false_alarm_count,mean_reaction_time,median_reaction_time,min_reaction_time,max_reaction_time
18:35.0,1115011.0,53520528.0,,exhale,0.0,140,baseline,,700.0,200.0,True,,18:35.9,1115911.0,1115211.0,True,2.0,1115.9,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
18:36.0,1116011.0,53568528.0,,inhale,0.0,141,baseline,,1500.0,500.0,True,,18:38.0,1118011.0,1116511.0,True,1.0,1118.0,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
18:44.0,1123961.0,53950128.0,,exhale,0.0,142,exhalation,blue,190.0,300.0,True,18:44.3,18:44.5,1124451.0,1124261.0,True,2.0,1124.5,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
18:52.0,1132030.0,54337440.0,,inhale,0.0,143,inhalation,blue,1000.0,400.0,True,18:52.4,18:53.4,1133430.0,1132430.0,True,1.0,1133.4,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
19:0.0,1140011.0,54720528.0,,exhale,0.0,144,exhalation,pink,400.0,500.0,True,19:0.5,19:0.9,1140911.0,1140511.0,True,2.0,1140.9,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
19:8.1,1148081.0,55107888.0,,inhale,0.0,145,inhalation,white,190.0,400.0,True,19:8.5,19:8.7,1148671.0,1148481.0,True,1.0,1148.7,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
19:16.0,1156031.0,55489488.0,,exhale,0.0,146,exhalation,pink,1000.0,100.0,True,19:16.1,19:17.1,1157131.0,1156131.0,True,2.0,1157.1,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
19:24.1,1164101.0,55876848.0,,inhale,0.0,147,baseline,,190.0,500.0,True,,19:24.8,1164791.0,1164601.0,True,1.0,1164.8,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
19:32.1,1172081.0,56259888.0,,exhale,0.0,148,catch,pink,,300.0,False,19:32.4,,,1172381.0,False,2.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
19:40.2,1180151.0,56647248.0,,inhale,0.0,149,baseline,,400.0,400.0,True,,19:41.0,1180951.0,1180551.0,True,1.0,1181.0,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
19:48.1,1188101.0,57028848.0,,exhale,0.0,150,baseline,,190.0,200.0,True,,19:48.5,1188491.0,1188301.0,True,2.0,1188.5,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
19:56.2,1196171.0,57416208.0,,inhale,0.0,151,inhalation,white,1500.0,300.0,True,19:56.5,19:58.0,1197971.0,1196471.0,True,1.0,1198.0,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
20:4.2,1204151.0,57799248.0,,exhale,0.0,152,baseline,,190.0,200.0,True,,20:4.5,1204541.0,1204351.0,True,2.0,1204.5,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
20:12.2,1212191.0,58185168.0,,inhale,0.0,153,catch,blue,,400.0,False,20:12.6,,,1212591.0,False,1.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
20:20.2,1220171.0,58568208.0,,exhale,0.0,154,exhalation,blue,190.0,500.0,True,20:20.7,20:20.9,1220861.0,1220671.0,True,2.0,1220.9,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
20:28.2,1228241.0,58955568.0,,inhale,0.0,155,inhalation,white,700.0,100.0,True,20:28.3,20:29.0,1229041.0,1228341.0,True,1.0,1229.0,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
20:36.2,1236221.0,59338608.0,,exhale,0.0,156,exhalation,pink,1500.0,400.0,True,20:36.6,20:38.1,1238121.0,1236621.0,True,2.0,1238.1,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
20:44.3,1244261.0,59724528.0,,inhale,0.0,157,catch,blue,,100.0,False,20:44.4,,,1244361.0,False,1.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
20:52.2,1252241.0,60107568.0,,exhale,0.0,158,exhalation,brown,700.0,300.0,True,20:52.5,20:53.2,1253241.0,1252541.0,True,2.0,1253.2,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
21:0.3,1260311.0,60494928.0,,inhale,0.0,159,baseline,,1000.0,300.0,True,,21:1.6,1261611.0,1260611.0,True,1.0,1261.6,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
21:8.3,1268261.0,60876528.0,,exhale,0.0,160,exhalation,blue,400.0,300.0,True,21:8.6,21:9.0,1268961.0,1268561.0,True,2.0,1269.0,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
21:16.4,1276361.0,61265328.0,,inhale,0.0,161,inhalation,brown,1000.0,400.0,True,21:16.8,21:17.8,1277761.0,1276761.0,True,1.0,1277.8,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
21:24.3,1284311.0,61646928.0,,exhale,0.0,162,exhalation,white,700.0,500.0,True,21:24.8,21:25.5,1285511.0,1284811.0,True,2.0,1285.5,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
21:32.4,1292380.0,62034240.0,,inhale,0.0,163,inhalation,brown,1000.0,100.0,True,21:32.5,21:33.5,1293480.0,1292480.0,True,1.0,1293.5,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
21:40.4,1300361.0,62417328.0,,exhale,0.0,164,exhalation,blue,1000.0,100.0,True,21:40.5,21:41.5,1301461.0,1300461.0,True,2.0,1301.5,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
21:48.4,1308401.0,62803248.0,,inhale,0.0,165,catch,pink,,500.0,False,21:48.9,,,1308901.0,False,1.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
21:56.4,1316381.0,63186288.0,,exhale,0.0,166,exhalation,pink,190.0,500.0,True,21:56.9,21:57.1,1317071.0,1316881.0,True,2.0,1317.1,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
22:4.4,1324421.0,63572208.0,,inhale,0.0,167,inhalation,blue,700.0,300.0,True,22:4.7,22:5.4,1325421.0,1324721.0,True,1.0,1325.4,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
22:12.4,1332401.0,63955248.0,,exhale,0.0,168,baseline,,1500.0,300.0,True,,22:14.2,1334201.0,1332701.0,True,2.0,1334.2,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
22:20.5,1340471.0,64342608.0,,inhale,0.0,169,inhalation,brown,1500.0,500.0,True,22:21.0,22:22.5,1342471.0,1340971.0,True,1.0,1342.5,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
22:28.4,1348421.0,64724208.0,,exhale,0.0,170,exhalation,pink,1500.0,400.0,True,22:28.8,22:30.3,1350321.0,1348821.0,True,2.0,1350.3,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
22:36.5,1356521.0,65113008.0,,inhale,0.0,171,inhalation,pink,1000.0,200.0,True,22:36.7,22:37.7,1357721.0,1356721.0,True,1.0,1357.7,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
22:44.5,1364471.0,65494608.0,,exhale,0.0,172,exhalation,pink,700.0,400.0,True,22:44.9,22:45.6,1365571.0,1364871.0,True,2.0,1365.6,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
22:52.5,1372511.0,65880528.0,,inhale,0.0,173,inhalation,pink,1500.0,400.0,True,22:52.9,22:54.4,1374411.0,1372911.0,True,1.0,1374.4,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
23:0.5,1380491.0,66263568.0,,exhale,0.0,174,exhalation,brown,700.0,500.0,True,23:1.0,23:1.7,1381691.0,1380991.0,True,2.0,1381.7,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
23:1.5,1381491.0,66311568.0,,inhale,0.0,175,inhalation,pink,400.0,300.0,True,23:1.8,23:2.2,1382191.0,1381791.0,True,1.0,1382.2,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
23:9.4,1389441.0,66693168.0,,exhale,0.0,176,catch,white,,100.0,False,23:9.5,,,1389541.0,False,2.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
23:17.5,1397510.0,67080480.0,,inhale,0.0,177,baseline,,700.0,100.0,True,,23:18.3,1398310.0,1397610.0,True,1.0,1398.3,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
23:25.5,1405491.0,67463568.0,,exhale,0.0,178,baseline,,1000.0,500.0,True,,23:27.0,1406991.0,1405991.0,True,2.0,1407.0,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
23:33.6,1413561.0,67850928.0,,inhale,0.0,179,inhalation,blue,400.0,300.0,True,23:33.9,23:34.3,1414261.0,1413861.0,True,1.0,1414.3,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
23:41.5,1421511.0,68232528.0,,exhale,0.0,180,baseline,,400.0,500.0,True,,23:42.4,1422411.0,1422011.0,True,2.0,1422.4,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
23:49.6,1429581.0,68619888.0,,inhale,0.0,181,inhalation,blue,1500.0,500.0,True,23:50.1,23:51.6,1431581.0,1430081.0,True,1.0,1431.6,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
23:57.6,1437561.0,69002928.0,,exhale,0.0,182,exhalation,brown,1500.0,100.0,True,23:57.7,23:59.2,1439161.0,1437661.0,True,2.0,1439.2,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
24:5.6,1445631.0,69390288.0,,inhale,0.0,183,inhalation,white,700.0,300.0,True,24:5.9,24:6.6,1446631.0,1445931.0,True,1.0,1446.6,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
24:13.6,1453581.0,69771888.0,,exhale,0.0,184,exhalation,blue,1500.0,300.0,True,24:13.9,24:15.4,1455381.0,1453881.0,True,2.0,1455.4,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
24:21.7,1461651.0,70159248.0,,inhale,0.0,185,catch,brown,,200.0,False,24:21.9,,,1461851.0,False,1.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
24:29.6,1469631.0,70542288.0,,exhale,0.0,186,baseline,,400.0,200.0,True,,24:30.2,1470231.0,1469831.0,True,2.0,1470.2,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
24:37.7,1477671.0,70928208.0,,inhale,0.0,187,inhalation,pink,700.0,100.0,True,24:37.8,24:38.5,1478471.0,1477771.0,True,1.0,1478.5,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
24:45.7,1485651.0,71311248.0,,exhale,0.0,188,baseline,,1000.0,200.0,True,,24:46.9,1486851.0,1485851.0,True,2.0,1486.9,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
24:53.7,1493721.0,71698608.0,,inhale,0.0,189,catch,white,,300.0,False,24:54.0,,,1494021.0,False,1.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
25:1.7,1501701.0,72081648.0,,exhale,0.0,190,exhalation,pink,1000.0,100.0,True,25:1.8,25:2.8,1502801.0,1501801.0,True,2.0,1502.8,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
25:9.7,1509741.0,72467568.0,,inhale,0.0,191,inhalation,blue,190.0,100.0,True,25:9.8,25:10.0,1510031.0,1509841.0,True,1.0,1510.0,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
25:17.7,1517721.0,72850608.0,,exhale,0.0,192,exhalation,brown,1500.0,400.0,True,25:18.1,25:19.6,1519621.0,1518121.0,True,2.0,1519.6,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
25:25.8,1525791.0,73237968.0,,inhale,0.0,193,baseline,,190.0,400.0,True,,25:26.4,1526381.0,1526191.0,True,1.0,1526.4,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
25:33.7,1533741.0,73619568.0,,exhale,0.0,194,exhalation,pink,1000.0,200.0,True,25:33.9,25:34.9,1534941.0,1533941.0,True,2.0,1534.9,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
25:41.8,1541841.0,74008368.0,,inhale,0.0,195,baseline,,1500.0,200.0,True,,25:43.5,1543541.0,1542041.0,True,1.0,1543.5,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
25:49.8,1549791.0,74389968.0,,exhale,0.0,196,catch,white,,500.0,False,25:50.3,,,1550291.0,False,2.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
25:57.9,1557860.0,74777280.0,,inhale,0.0,197,inhalation,blue,700.0,100.0,True,25:58.0,25:58.7,1558660.0,1557960.0,True,1.0,1558.7,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
26:5.8,1565841.0,75160368.0,,exhale,0.0,198,exhalation,brown,400.0,500.0,True,26:6.3,26:6.7,1566741.0,1566341.0,True,2.0,1566.7,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
26:13.9,1573881.0,75546288.0,,inhale,0.0,199,inhalation,blue,190.0,200.0,True,26:14.1,26:14.3,1574271.0,1574081.0,True,1.0,1574.3,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
26:21.9,1581861.0,75929328.0,,exhale,0.0,200,catch,brown,,500.0,False,26:22.4,,,1582361.0,False,2.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
26:29.9,1589901.0,76315248.0,,inhale,0.0,201,inhalation,pink,400.0,100.0,True,26:30.0,26:30.4,1590401.0,1590001.0,True,1.0,1590.4,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
26:37.9,1597881.0,76698288.0,,exhale,0.0,202,baseline,,700.0,500.0,True,,26:39.1,1599081.0,1598381.0,True,2.0,1599.1,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
26:46.0,1605951.0,77085648.0,,inhale,0.0,203,baseline,,1500.0,500.0,True,,26:48.0,1607951.0,1606451.0,True,1.0,1608.0,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
26:53.9,1613901.0,77467248.0,,exhale,0.0,204,exhalation,white,1000.0,500.0,True,26:54.4,26:55.4,1615401.0,1614401.0,True,2.0,1615.4,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
27:2.0,1622001.0,77856048.0,,inhale,0.0,205,catch,blue,,100.0,False,27:2.1,,,1622101.0,False,1.0,,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
27:10.0,1629951.0,78237648.0,,exhale,0.0,206,exhalation,brown,400.0,500.0,True,27:10.5,27:10.9,1630851.0,1630451.0,True,2.0,1630.9,2025-03-31T03:53:05.437712,,,False,,,,,,,,,,,
,,,,,,0,summary,,,,,,,,,,,,2025-03-31T03:53:05.437712,,,,,,2025-03-31T03:57:53.335366,0.010638297872340425,2.0,0.0,0.0,0.5811398000456336,0.5811398000456336,0.12010980006306227,1.042169800028205
